id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
5c22af3e-9a9e-4b94-8bf7-50fc78976514,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7f0245e0-9c3a-46ab-8892-1d5c4805eaa1,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2000,23.636212952346,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.254902218772628,64.89921442399083,,45.05494607195786,,43.37478341495894,,,2026-06-10 20:10:49.711340
8e61bbee-9c1f-4dbc-9db2-88b9f3ed54d7,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7f0245e0-9c3a-46ab-8892-1d5c4805eaa1,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2100,23.896212952346,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.498298235386272,65.32646177886166,,44.62875657756834,,43.12933800165736,,,2026-06-10 20:10:49.711810
5d766bf3-ee74-4bfa-b36e-cd430b26e2da,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7f0245e0-9c3a-46ab-8892-1d5c4805eaa1,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2200,24.156212952346003,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.71395104175778,65.77412235472505,,44.182286557786426,,42.89364098286467,,,2026-06-10 20:10:49.712282
924e00d0-451d-4fca-a48b-bb02dbb26f8f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7f0245e0-9c3a-46ab-8892-1d5c4805eaa1,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2300,24.416212952346005,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.903419845578753,66.25559329815194,,43.70509967224683,,42.667459783536046,,,2026-06-10 20:10:49.712746
2f7d53a0-f880-492d-80e9-d1f359f3589f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7f0245e0-9c3a-46ab-8892-1d5c4805eaa1,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2400,24.676212952346006,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.062654458439283,66.7571973192976,,43.20622347503243,,42.450394289916005,,,2026-06-10 20:10:49.713214
db2fd204-30e0-4be9-803d-49ae3a3de7ad,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7f0245e0-9c3a-46ab-8892-1d5c4805eaa1,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2500,24.936212952346008,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.202684554411917,67.29242846091485,,42.68094910016515,,42.24233523395374,,,2026-06-10 20:10:49.713672
264cdd9b-8e7f-4089-af03-c87d2cd0bcfa,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3000,22.66927396317443,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.003637732989205,68.19575286409625,,41.803353067379476,,40.626410075127495,,,2026-06-10 20:12:02.134799
7b25e1b7-fcc4-444c-8bc3-7bfae339a8fd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3100,22.92927396317443,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.713060825617532,68.53000419707213,,41.474344433755675,,40.36913469563882,,,2026-06-10 20:12:02.135001
963d4564-f504-4fc9-a84c-f8394be549dc,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3200,23.02701962672781,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.384938659392702,68.88379521485544,,41.1227943754877,,40.15222356100995,,,2026-06-10 20:12:02.135279
4a86b628-50c0-411e-8c26-75492169ddb8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3300,23.23827804433164,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.0601248512493,69.25238469790249,,40.75576712537179,,39.92852259372998,,,2026-06-10 20:12:02.135572
e17e91a0-d872-4b11-9435-44b0eed905fd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3400,23.33421805419432,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.709840273304422,69.64314603741326,,40.369659413126016,,39.72181520588978,,,2026-06-10 20:12:02.135776
786faef2-62c8-4ff6-8a85-58d83d755a54,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3500,23.40287493668722,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.34182147414876,70.03836454856155,,39.97366953038636,,39.51150923506705,,,2026-06-10 20:12:02.135978
d25cfe38-33a9-47f9-94cd-9d85ae6778b7,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3600,23.5396647266525,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.969941107966093,70.44136127228256,,39.57235243226103,,39.303841860380345,,,2026-06-10 20:12:02.136181
ef5cfe16-366f-4426-a16c-be63120eeb91,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,1900,23.36346932315947,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.034723406667013,64.45410372552527,,45.41378655515581,,43.60170256767479,,,2026-06-10 20:10:49.822520
999e178a-f466-45d9-a768-d351a514dae9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2000,23.623469323159473,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.303980158801124,64.85013648396233,,45.01393461792796,,43.31318361753054,,,2026-06-10 20:10:49.824305
f5aedc62-9514-4d1f-9a2e-b2d6d7092caa,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2100,23.883469323159474,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.54865053833342,65.27610947591451,,44.589506448305656,,43.06835327871747,,,2026-06-10 20:10:49.825515
b204b6fc-deea-47b5-9468-c40b59d3b247,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2200,24.143469323159476,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.765577707623578,65.72249568885925,,44.13906675941823,,42.833253243987144,,,2026-06-10 20:10:49.826590
0a31ac1d-756f-4b40-b1ff-b11b1890e261,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2300,24.403469323159477,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.9563208743632,66.20269226936749,,43.66243991928968,,42.608463375915875,,,2026-06-10 20:10:49.827574
0927b48f-6a48-4a08-b77b-c5129db0c822,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2400,24.66346932315948,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.11682985014238,66.7030219275945,,43.157473183631936,,42.39195739825122,,,2026-06-10 20:10:49.828497
41d8761a-8c48-4681-bef2-d5dc438990a0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,cbe426de-5cbc-4009-84dc-0807ab35ac2d,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2500,24.92346932315948,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.258134309033665,67.2369787062931,,42.624808964431566,,42.18833249654671,,,2026-06-10 20:10:49.829395
fabd9707-dd4d-47a8-82d3-a88b6ff3742c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3700,23.612138113203176,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.57767979426083,70.86183645397665,,39.15206867271135,,39.10769027954328,,,2026-06-10 20:12:02.136382
c94ac4f1-c8f6-42a2-a173-105368db17fc,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3800,23.69381434327343,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.17335973624401,71.29001949753555,,38.72731480701364,,38.910980653619106,,,2026-06-10 20:12:02.136598
32f8b9c5-79a0-4e02-b81d-81a7270dccc8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,3900,23.777035787759814,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.756726922306285,71.72242248668128,,38.29982349084449,,38.71970907518471,,,2026-06-10 20:12:02.136802
6b60ea2e-6ef5-40df-b2ce-6c15ed40b0e0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e97db35d-e935-4688-84d9-46b34a768fc8,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,2900,4000,23.84234406506884,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,22.325169815899216,72.16290692183566,,37.85701013160278,,38.533222598503016,,,2026-06-10 20:12:02.137005
5c252000-7cd3-43bf-beb8-543bc5b4022f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3000,22.62080932413563,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.07526100753003,68.12412958955542,,41.749934765586374,,40.575462628659636,,,2026-06-10 20:12:02.212235
3bbe6cc1-b055-4516-bae4-922d138876a0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3100,22.880809324135633,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.789530564062233,68.45353445862743,,41.426295735637524,,40.32230102902747,,,2026-06-10 20:12:02.212481
337cbe3f-d74e-4236-bc1f-8490560b826b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3200,23.042600885702296,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.466254861741305,68.80247901250684,,41.07761702337024,,40.1049919975994,,,2026-06-10 20:12:02.212732
875c4337-8d16-4fd7-860f-c2aac193e9aa,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3300,23.253424634293346,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.139882927700455,69.17262662145133,,40.7103940805045,,39.88723634952905,,,2026-06-10 20:12:02.212979
163844d5-87a9-4b4f-9769-0b042c3f9e94,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3400,23.34901718992946,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.788083690759407,69.56490261995827,,40.31867501201941,,39.68146516346428,,,2026-06-10 20:12:02.213220
9f3ea04a-9ffc-4cdb-a0aa-62c2bc008191,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3500,23.41735247739419,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.418584978030225,69.96160104468008,,39.92670605905607,,39.472080052179024,,,2026-06-10 20:12:02.213460
b36a9112-6bf3-44df-aa2d-2f7b7c8df369,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3600,23.55378835612187,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.04525685777685,70.36604552247181,,39.51827331106077,,39.26531427384543,,,2026-06-10 20:12:02.213692
a1c6a37b-4a79-4580-ae78-fab758c3afb2,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3700,23.625955247105765,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.651583181124664,70.78793306711282,,39.101612899822584,,39.070018152544066,,,2026-06-10 20:12:02.213930
61c50f5a-0e9f-445c-8db3-0536e59b13a0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3800,23.707327379155956,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.245881409717583,71.21749782406198,,38.67331116674302,,38.87414825900649,,,2026-06-10 20:12:02.214163
14628015-e608-4f90-b56c-d527844b79ad,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,3900,23.79025157440332,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.827897292191608,71.65125211679596,,38.2457055520394,,38.683697428074254,,,2026-06-10 20:12:02.214398
34500adb-5f3e-4a3f-bb74-700cf0cc3779,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8f016e12-6277-4ddc-af7d-d06384241403,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,2900,4000,23.85527965888634,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,22.395018607120193,72.09305813061468,,37.79844488166188,,38.498013497640585,,,2026-06-10 20:12:02.214630
115d631f-9a48-4253-9d44-b1478c433bd6,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,f64da09e-7da2-409c-934e-25d741693357,2500,2600,27.32,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.282346273404386,76.99316732699913,,,,77.21848063511419,,,2026-06-10 20:12:09.679745
4f5f8dd9-794d-40ea-813d-7eb42c55e54b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,2700,27.11995208626799,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.15724129917527,77.78848333825171,,,,78.00941879115504,,,2026-06-10 20:12:09.680101
3f0769e5-a084-431d-a74f-28cb2ff4b3e4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,2800,27.22814814504056,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.046520043871027,78.56440365451128,,,,78.78473001103443,,,2026-06-10 20:12:09.680494
aab9959a-45aa-4197-ad4c-94dc0e84cb35,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,2900,27.41759492408582,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.932061620491623,79.3517156700974,,,,79.57146993317126,,,2026-06-10 20:12:09.680871
35241217-8d9a-491e-bc55-d478afa20700,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3000,27.517759966874422,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.792687206624976,80.16079909916444,,,,80.37920681087424,,,2026-06-10 20:12:09.681257
2b0aa28d-fc42-41b2-8286-90540d98e8d5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3100,27.641604647117457,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.641365249105377,80.97343871731775,,,,81.19830674422013,,,2026-06-10 20:12:09.681650
